index,Price
2763,2126000.0
2764,1103333.3333333333
2765,750666.6666666666
2766,1080000.0
2767,2726666.6666666665
2768,1119000.0
2769,1206000.0
2770,945000.0
2771,968666.6666666666
2772,439500.0
2773,526666.6666666666
2774,1188000.0
2775,613000.0
2776,1365333.3333333333
2777,612666.6666666666
2778,551666.6666666666
2779,1070000.0
2780,907000.0
2781,1341666.6666666667
2782,1038333.3333333334
2783,1671666.6666666667
2784,483333.3333333333
2785,765333.3333333334
2786,1389333.3333333333
2787,463333.3333333333
2788,1438333.3333333333
2789,701000.0
2790,1168666.6666666667
2791,1175000.0
2792,615166.6666666666
2793,2104000.0
2794,407833.3333333333
2795,670666.6666666666
2796,1931500.0
2797,960000.0
2798,976666.6666666666
2799,748833.3333333334
2800,1105000.0
2801,618500.0
2802,1351666.6666666667
2803,1304000.0
2804,413666.6666666667
2805,1648666.6666666667
2806,1831666.6666666667
2807,1096333.3333333333
2808,624166.6666666666
2809,298166.6666666667
2810,533166.6666666666
2811,444333.3333333333
2812,996333.3333333334
2813,1228333.3333333333
2814,410333.3333333333
2815,1496333.3333333333
2816,945666.6666666666
2817,570000.0
2818,1336666.6666666667
2819,279000.0
2820,570333.3333333334
2821,739666.6666666666
2822,1072333.3333333333
2823,786333.3333333334
2824,689666.6666666666
2825,958333.3333333334
2826,988333.3333333334
2827,863666.6666666666
2828,3023333.3333333335
2829,480000.0
2830,1066666.6666666667
2831,601666.6666666666
2832,612000.0
2833,909266.6666666666
2834,1173333.3333333333
2835,2293333.3333333335
2836,537666.6666666666
2837,2371666.6666666665
2838,759000.0
2839,517666.6666666667
2840,1250000.0
2841,1838333.3333333333
2842,2125000.0
2843,1620000.0
2844,364333.3333333333
2845,546500.0
2846,2313333.3333333335
2847,1207666.6666666667
2848,496166.6666666667
2849,1160666.6666666667
2850,2148333.3333333335
2851,863333.3333333334
2852,1072500.0
2853,483333.3333333333
2854,378333.3333333333
2855,2983333.3333333335
2856,1833666.6666666667
2857,1040000.0
2858,752000.0
2859,1523666.6666666667
2860,623166.6666666666
2861,1759000.0
2862,1548833.3333333333
2863,2790000.0
2864,618000.0
2865,459000.0
2866,362833.3333333333
2867,1302666.6666666667
2868,533333.3333333334
2869,1550000.0
2870,719333.3333333334
2871,812333.3333333334
2872,1828333.3333333333
2873,2505000.0
2874,1238333.3333333333
2875,1371666.6666666667
2876,1624333.3333333333
2877,2022000.0
2878,1194333.3333333333
2879,355000.0
2880,625000.0
2881,737000.0
2882,436333.3333333333
2883,720166.6666666666
2884,1304000.0
2885,740333.3333333334
2886,1233333.3333333333
2887,614333.3333333334
2888,702500.0
2889,474333.3333333333
2890,604333.3333333334
2891,1265333.3333333333
2892,884666.6666666666
2893,747666.6666666666
2894,1100833.3333333333
2895,3928333.3333333335
2896,1541833.3333333333
2897,478666.6666666667
2898,1038333.3333333334
2899,940000.0
2900,1308333.3333333333
2901,1641666.6666666667
2902,454166.6666666667
2903,991666.6666666666
2904,1310000.0
2905,641000.0
2906,641000.0
2907,1163333.3333333333
2908,800833.3333333334
2909,799000.0
2910,1335000.0
2911,2003333.3333333333
2912,609000.0
2913,454000.0
2914,859000.0
2915,1558333.3333333333
2916,1725000.0
2917,845000.0
2918,642666.6666666666
2919,768833.3333333334
2920,925333.3333333334
2921,670000.0
2922,823666.6666666666
2923,409166.6666666667
2924,788666.6666666666
2925,551666.6666666666
2926,1229333.3333333333
2927,1025000.0
2928,690916.6666666666
2929,776666.6666666666
2930,1344333.3333333333
2931,879333.3333333334
2932,1752500.0
2933,1063100.0
2934,648833.3333333334
2935,598333.3333333334
2936,420000.0
2937,522000.0
2938,799000.0
2939,1354000.0
2940,2496666.6666666665
2941,1375000.0
2942,943666.6666666666
2943,1073500.0
2944,949000.0
2945,1641666.6666666667
2946,1181333.3333333333
2947,547333.3333333334
2948,1161666.6666666667
2949,818333.3333333334
2950,815000.0
2951,1066666.6666666667
2952,2036666.6666666667
2953,1119666.6666666667
2954,756666.6666666666
2955,524351.6666666666
2956,1288333.3333333333
2957,441666.6666666667
2958,1168000.0
2959,817000.0
2960,1017666.6666666666
2961,773333.3333333334
2962,749000.0
2963,747666.6666666666
2964,1582000.0
2965,784333.3333333334
2966,883666.6666666666
2967,457333.3333333333
2968,1243333.3333333333
2969,1371666.6666666667
2970,958333.3333333334
2971,869000.0
2972,1071666.6666666667
2973,1861666.6666666667
2974,396333.3333333333
2975,1201833.3333333333
2976,1402666.6666666667
2977,770000.0
2978,552333.3333333334
2979,1513333.3333333333
2980,1613333.3333333333
2981,2260333.3333333335
2982,1610000.0
2983,515333.3333333333
2984,518333.3333333333
2985,799666.6666666666
2986,821666.6666666666
2987,475000.0
2988,1067166.6666666667
2989,1366666.6666666667
2990,1256666.6666666667
2991,1528333.3333333333
2992,473333.3333333333
2993,647333.3333333334
2994,1371666.6666666667
2995,1080000.0
2996,641333.3333333334
2997,1425333.3333333333
2998,1308333.3333333333
2999,425900.0
3000,2178333.3333333335
3001,1171166.6666666667
3002,1368666.6666666667
3003,685333.3333333334
3004,2466666.6666666665
3005,790000.0
3006,2842500.0
3007,823833.3333333334
3008,2181666.6666666665
3009,712000.0
3010,530000.0
3011,1023333.0
3012,585000.0
3013,1335000.0
3014,844500.0
3015,490000.0
3016,870000.0
3017,973333.3333333334
3018,313333.3333333333
3019,1745000.0
3020,765333.3333333334
3021,821000.0
3022,574166.6666666666
3023,619000.0
3024,656833.3333333334
3025,1313666.6666666667
3026,839333.3333333334
3027,1081333.3333333333
3028,3687000.0
3029,700000.0
3030,636000.0
3031,2058333.3333333333
3032,536666.6666666666
3033,1213333.3333333333
3034,1706166.6666666667
3035,379000.0
3036,555000.0
3037,926666.6666666666
3038,3138333.3333333335
3039,1235000.0
3040,712000.0
3041,1800000.0
3042,959333.3333333334
3043,593333.3333333334
3044,483666.6666666667
3045,790333.3333333334
3046,1350000.0
3047,910333.3333333334
3048,606629.3333333334
3049,1511666.6666666667
3050,430000.0
3051,1072500.0
3052,560833.3333333334
3053,1037166.6666666666
3054,716000.0
3055,402333.3333333333
3056,1497333.3333333333
3057,1523666.6666666667
3058,1699000.0
3059,800833.3333333334
3060,1125666.6666666667
3061,1105666.6666666667
3062,298166.6666666667
3063,1203333.3333333333
3064,476666.6666666667
3065,1878333.3333333333
3066,811666.6666666666
3067,650833.3333333334
3068,1138333.3333333333
3069,1948333.3333333333
3070,928333.3333333334
3071,1400833.3333333333
3072,497666.6666666667
3073,1551666.6666666667
3074,685000.0
3075,694000.0
3076,2901666.6666666665
3077,733333.3333333334
3078,746666.6666666666
3079,1096666.6666666667
3080,750333.3333333334
3081,698333.3333333334
3082,578333.3333333334
3083,410666.6666666667
3084,486666.6666666667
3085,1540000.0
3086,891666.6666666666
3087,990666.6666666666
3088,1826666.6666666667
3089,913700.0
3090,828333.3333333334
3091,861666.6666666666
3092,1126333.3333333333
3093,642666.6666666666
3094,1081666.6666666667
3095,888333.3333333334
3096,1166666.6666666667
3097,731000.0
3098,633566.6666666666
3099,718333.3333333334
3100,1758333.3333333333
3101,444333.3333333333
3102,631333.3333333334
3103,2264833.3333333335
3104,1001666.6666666666
3105,1692000.0
3106,844666.6666666666
3107,858333.3333333334
3108,1295266.6666666667
3109,343666.6666666667
3110,390000.0
3111,595166.6666666666
3112,1291166.6666666667
3113,1497333.3333333333
3114,737333.3333333334
3115,812333.3333333334
3116,376666.6666666667
3117,789333.3333333334
3118,1281666.6666666667
3119,538333.3333333334
3120,684166.6666666666
3121,2423333.3333333335
3122,523666.6666666667
3123,1585000.0
3124,483666.6666666667
3125,1461666.6666666667
3126,778666.6666666666
3127,2505000.0
3128,610000.0
3129,1655000.0
3130,1397666.6666666667
3131,1147666.6666666667
3132,970000.0
3133,1147666.6666666667
3134,968333.3333333334
3135,412416.6666666667
3136,1781666.6666666667
3137,1825666.6666666667
3138,911666.6666666666
3139,2416666.6666666665
3140,1170000.0
3141,2100000.0
3142,1222166.6666666667
3143,1910600.0
3144,681666.6666666666
3145,1064166.6666666667
3146,571000.0
3147,867166.6666666666
3148,794666.6666666666
3149,1235000.0
3150,1098333.3333333333
3151,452000.0
3152,703833.3333333334
3153,1371666.6666666667
3154,1765000.0
3155,598666.6666666666
3156,1773666.6666666667
3157,1054666.6666666667
3158,1280000.0
3159,1210000.0
3160,1540000.0
3161,2725000.0
3162,706666.6666666666
3163,327166.6666666667
3164,1356666.6666666667
3165,1177666.6666666667
3166,861666.6666666666
3167,1158333.3333333333
3168,952333.3333333334
3169,1098666.6666666667
3170,1500000.0
3171,1658333.3333333333
3172,1444000.0
3173,1062333.3333333333
3174,896666.6666666666
3175,1261666.6666666667
3176,372000.0
3177,821000.0
3178,851666.6666666666
3179,1368333.3333333333
3180,1065333.3333333333
3181,1112000.0
3182,333666.6666666667
3183,734000.0
3184,683333.3333333334
3185,855333.3333333334
3186,785333.3333333334
3187,1280833.3333333333
3188,1339666.6666666667
3189,829333.3333333334
3190,1193333.3333333333
3191,943666.6666666666
3192,724500.0
3193,1370666.6666666667
3194,836333.3333333334
3195,366000.0
3196,1611666.6666666667
3197,1523333.3333333333
3198,971833.3333333334
3199,986666.6666666666
3200,674629.3333333334
3201,660333.3333333334
3202,958333.3333333334
3203,1380000.0
3204,1775000.0
3205,716666.6666666666
3206,771666.6666666666
3207,635666.6666666666
3208,945000.0
3209,757666.6666666666
3210,602666.6666666666
3211,608333.3333333334
3212,496000.0
3213,945666.6666666666
3214,1316833.3333333333
3215,1793333.3333333333
3216,907500.0
3217,867333.3333333334
3218,1807000.0
3219,1145000.0
3220,1293333.3333333333
3221,1087333.3333333333
3222,490333.3333333333
3223,755000.0
3224,645833.3333333334
3225,2160000.0
3226,613916.6666666666
3227,1034333.3333333334
3228,576000.0
3229,883333.3333333334
3230,841833.3333333334
3231,853333.3333333334
3232,797833.3333333334
3233,2431666.6666666665
3234,1165000.0
3235,1445333.3333333333
3236,455750.0
3237,1440333.3333333333
3238,630000.0
3239,911666.6666666666
3240,497083.3333333333
3241,1094166.6666666667
3242,2618333.3333333335
3243,1623333.3333333333
3244,1793333.3333333333
3245,758333.3333333334
3246,922333.3333333334
3247,632333.3333333334
3248,360000.0
3249,1598833.3333333333
3250,788166.6666666666
3251,1076000.0
3252,1403333.3333333333
3253,707166.6666666666
3254,3138333.3333333335
3255,678000.0
3256,605000.0
3257,2046666.6666666667
3258,635666.6666666666
3259,490000.0
3260,958333.3333333334
3261,474000.0
3262,443333.3333333333
3263,875000.0
3264,2310666.6666666665
3265,1155000.0
3266,760666.6666666666
3267,1081333.3333333333
3268,473666.6666666667
3269,757666.6666666666
3270,651666.6666666666
3271,1417962.6666666667
3272,1119333.3333333333
3273,2778333.3333333335
3274,714333.3333333334
3275,1321336.6666666667
3276,1486333.3333333333
3277,568333.3333333334
3278,360833.3333333333
3279,1225000.0
3280,798333.3333333334
3281,1556666.6666666667
3282,749166.6666666666
3283,833666.6666666666
3284,623166.6666666666
3285,2276666.6666666665
3286,1311666.6666666667
3287,733333.3333333334
3288,1398500.0
3289,971166.6666666666
3290,650666.6666666666
3291,1263333.3333333333
3292,753333.3333333334
3293,952833.3333333334
3294,620000.0
3295,810666.6666666666
3296,324166.6666666667
3297,928500.0
3298,863333.3333333334
3299,1003000.0
3300,1953333.3333333333
3301,822500.0
3302,1615333.3333333333
3303,1480000.0
3304,892000.0
3305,2028333.3333333333
3306,710000.0
3307,1747666.6666666667
3308,655000.0
3309,1059000.0
3310,843333.3333333334
3311,811666.6666666666
3312,629333.3333333334
3313,988333.3333333334
3314,2501666.6666666665
3315,956000.0
3316,894500.0
3317,882000.0
3318,950833.3333333334
3319,725500.0
3320,1837666.6666666667
3321,619000.0
3322,902000.0
3323,2308333.3333333335
3324,1423333.3333333333
3325,1986333.3333333333
3326,2075333.3333333333
3327,1451666.6666666667
3328,293666.6666666667
3329,1488333.3333333333
3330,272533.3333333333
3331,1210333.3333333333
3332,401333.3333333333
3333,675333.3333333334
3334,1436666.6666666667
3335,532666.6666666666
3336,555666.6666666666
3337,1158333.3333333333
3338,1126666.6666666667
3339,1620000.0
3340,1006333.3333333334
3341,508666.6666666667
3342,1158900.0
3343,1086666.6666666667
3344,788666.6666666666
3345,1305333.3333333333
3346,872666.6666666666
3347,521666.6666666667
3348,2643666.6666666665
3349,1210333.3333333333
3350,486500.0
3351,805500.0
3352,533500.0
3353,1099333.3333333333
3354,1826666.6666666667
3355,1165000.0
3356,2116666.6666666665
3357,581666.6666666666
3358,2292000.0
3359,698666.6666666666
3360,1498333.3333333333
3361,1245000.0
3362,3411666.6666666665
3363,617666.6666666666
3364,1471666.6666666667
3365,698333.3333333334
3366,820333.3333333334
3367,680000.0
3368,1454000.0
3369,566666.6666666666
3370,535833.6666666666
3371,1585000.0
3372,777333.3333333334
3373,1725000.0
3374,873666.6666666666
3375,1445000.0
3376,1551666.6666666667
3377,1765666.6666666667
3378,2156666.6666666665
3379,467000.0
3380,1295000.0
3381,423333.3333333333
3382,790833.3333333334
3383,892000.0
3384,489666.6666666667
3385,838500.0
3386,2978666.6666666665
3387,725000.0
3388,1049333.3333333333
3389,1050000.0
3390,767666.6666666666
3391,786333.3333333334
3392,1140333.3333333333
3393,477166.6666666667
3394,533833.3333333334
3395,571000.0
3396,394000.0
3397,662666.6666666666
3398,993833.3333333334
3399,443333.3333333333
3400,1312333.3333333333
3401,1360666.6666666667
3402,1205333.3333333333
3403,578333.3333333334
3404,560833.3333333334
3405,1207000.0
3406,871666.6666666666
3407,551666.6666666666
3408,1348666.6666666667
3409,1344000.0
3410,1105000.0
3411,1571666.6666666667
3412,1546666.6666666667
3413,1165000.0
3414,1547666.6666666667
3415,501666.6666666667
3416,1047000.0
3417,1358333.3333333333
3418,525266.6666666666
3419,1620000.0
3420,1373666.6666666667
3421,1185000.0
3422,916666.6666666666
3423,852666.6666666666
3424,1132000.0
3425,1285666.6666666667
3426,531500.0
3427,2130000.0
3428,1348833.3333333333
3429,1390000.0
3430,546000.0
3431,542000.0
3432,549333.3333333334
3433,726666.6666666666
3434,752666.6666666666
3435,678666.6666666666
3436,737333.3333333334
3437,826000.0
3438,1128233.3333333333
3439,781666.6666666666
3440,520000.0
3441,1861666.6666666667
3442,643666.6666666666
3443,376666.6666666667
3444,427500.0
3445,753333.3333333334
3446,2120333.3333333335
3447,842666.6666666666
3448,447000.0
3449,1625333.3333333333
3450,726800.0
3451,320333.3333333333
3452,533666.6666666666
3453,1601666.6666666667
3454,820666.6666666666
3455,1219500.0
3456,544166.6666666666
3457,1076666.6666666667
3458,573333.3333333334
3459,1966666.6666666667
3460,2100000.0
3461,1127000.0
3462,838500.0
3463,627666.6666666666
3464,602666.6666666666
3465,1378333.3333333333
3466,724000.0
3467,864666.6666666666
3468,1301500.0
3469,1198666.6666666667
3470,862666.6666666666
3471,785666.6666666666
3472,1262333.3333333333
3473,666666.6666666666
3474,480000.0
3475,438333.3333333333
3476,1228333.3333333333
3477,1377000.0
3478,374000.0
3479,1479333.3333333333
3480,524166.6666666667
3481,523666.6666666667
3482,806666.6666666666
3483,1031666.6666666666
3484,1208333.3333333333
3485,682000.0
3486,1383333.3333333333
3487,2313462.6666666665
3488,990666.6666666666
3489,787000.0
3490,1272333.3333333333
3491,920000.0
3492,1035000.0
3493,578333.3333333334
3494,1212500.0
3495,1310000.0
3496,618333.3333333334
3497,1531666.6666666667
3498,1823666.6666666667
3499,489000.0
3500,1491333.3333333333
3501,608666.6666666666
3502,1193333.3333333333
3503,1384166.6666666667
3504,2553333.3333333335
3505,1133333.3333333333
3506,1283333.3333333333
3507,871666.6666666666
3508,841333.3333333334
3509,786666.6666666666
3510,1905000.0
3511,1202000.0
3512,806000.0
3513,1367333.3333333333
3514,1829666.6666666667
3515,1317333.3333333333
3516,515333.3333333333
3517,957000.0
3518,1615333.3333333333
3519,608666.6666666666
3520,2991666.6666666665
3521,651333.3333333334
3522,1693666.6666666667
3523,781000.0
3524,970000.0
3525,444333.3333333333
3526,782333.3333333334
3527,948333.3333333334
3528,1760466.6666666667
3529,1730933.3333333333
3530,1008333.3333333334
3531,1080833.3333333333
3532,829000.0
3533,1098333.3333333333
3534,458333.3333333333
3535,1728666.6666666667
3536,723000.0
3537,1273333.3333333333
3538,2391666.6666666665
3539,1272333.3333333333
3540,630000.0
3541,1243666.6666666667
3542,1356666.6666666667
3543,1417962.6666666667
3544,845333.3333333334
3545,1535000.0
3546,1154333.3333333333
3547,798333.3333333334
3548,465166.6666666667
3549,960666.6666666666
3550,869000.0
3551,2096333.3333333333
3552,754000.0
3553,2160333.3333333335
3554,595333.3333333334
3555,1365000.0
3556,1953333.3333333333
3557,2206666.6666666665
3558,324833.3333333333
3559,1155666.6666666667
3560,601666.6666666666
3561,423333.3333333333
3562,3533333.3333333335
3563,724500.0
3564,1152000.0
3565,850666.6666666666
3566,1260000.0
3567,981666.6666666666
3568,2105000.0
3569,1055333.3333333333
3570,1033333.3333333334
3571,917000.0
3572,3462000.0
3573,1180000.0
3574,1501666.6666666667
3575,522333.3333333333
3576,2805000.0
3577,523666.6666666667
3578,1029333.3333333334
3579,1405000.0
3580,2052000.0
3581,570000.0
3582,441666.6666666667
3583,514500.0
3584,884333.3333333334
3585,687666.6666666666
3586,1200333.3333333333
3587,964166.6666666666
3588,551666.6666666666
3589,527000.0
3590,669333.3333333334
3591,921666.6666666666
3592,535000.0
3593,1356666.6666666667
3594,3010000.0
3595,1698166.6666666667
3596,687000.0
3597,1793333.3333333333
3598,516000.0
3599,750333.3333333334
3600,1393333.3333333333
3601,1284000.0
3602,314666.6666666667
3603,420000.0
3604,870000.0
3605,599000.0
3606,401333.3333333333
3607,1610000.0
3608,1073000.0
3609,1345666.6666666667
3610,1261666.6666666667
3611,439166.6666666667
3612,1611666.6666666667
3613,635018.3333333334
3614,1155166.6666666667
3615,599000.0
3616,516333.3333333333
3617,741666.6666666666
3618,651833.3333333334
3619,1048333.3333333334
3620,668333.3333333334
3621,708333.3333333334
3622,1113333.3333333333
3623,1946000.0
3624,577000.0
3625,1283333.3333333333
3626,468333.3333333333
3627,755000.0
3628,1182500.0
3629,821666.6666666666
3630,1032000.0
3631,2658333.3333333335
3632,730000.0
3633,343333.3333333333
3634,2266666.6666666665
3635,944500.0
3636,1610000.0
3637,2105000.0
3638,1010000.0
3639,722333.3333333334
3640,1787000.0
3641,833333.3333333334
3642,1284000.0
3643,470000.0
3644,536666.6666666666
3645,1602666.6666666667
3646,1414000.0
3647,1226666.6666666667
3648,544666.6666666666
3649,1191666.6666666667
3650,734000.0
3651,716333.3333333334
3652,712000.0
3653,670000.0
3654,718333.3333333334
3655,733666.6666666666
3656,1094000.0
3657,792333.3333333334
3658,1177000.0
3659,1150000.0
3660,532666.6666666666
3661,1112333.3333333333
3662,947666.6666666666
3663,671000.0
3664,850666.6666666666
3665,366000.0
3666,993333.3333333334
3667,493333.3333333333
3668,935000.0
3669,741666.6666666666
3670,1141000.0
3671,1451000.0
3672,523833.3333333333
3673,1125000.0
3674,1105000.0
3675,1073333.3333333333
3676,1856666.6666666667
3677,2292000.0
3678,995000.0
3679,1300000.0
3680,452500.0
3681,491666.6666666667
3682,441000.0
3683,1523666.6666666667
3684,655000.0
3685,606333.3333333334
3686,2245000.0
3687,626000.0
3688,983333.3333333334
3689,1683333.3333333333
3690,572000.0
3691,2865000.0
3692,1062000.0
3693,1495000.0
3694,2241333.3333333335
3695,639333.3333333334
3696,2471666.6666666665
3697,502000.0
3698,519333.3333333333
3699,1344666.6666666667
3700,500333.3333333333
3701,1573333.3333333333
3702,1490000.0
3703,1484000.0
3704,1715000.0
3705,493333.3333333333
3706,420000.0
3707,660000.0
3708,1341666.6666666667
3709,2245000.0
3710,1137000.0
3711,1408666.6666666667
3712,1034333.3333333334
3713,712000.0
3714,895000.0
3715,944166.6666666666
3716,1255000.0
3717,878333.3333333334
3718,473333.3333333333
3719,894166.6666666666
3720,1500000.0
3721,849333.3333333334
3722,1313333.3333333333
3723,638333.3333333334
3724,2403333.3333333335
3725,1389333.3333333333
3726,1151666.6666666667
3727,524166.6666666667
3728,489000.0
3729,1175000.0
3730,1530666.6666666667
3731,707833.3333333334
3732,1953333.3333333333
3733,1098333.3333333333
3734,650000.0
3735,1583333.3333333333
3736,1397000.0
3737,2295000.0
3738,1818333.3333333333
3739,861666.6666666666
3740,1531666.6666666667
3741,606333.3333333334
3742,1425333.3333333333
3743,2490000.0
3744,716000.0
3745,2151666.6666666665
3746,460833.3333333333
3747,1195666.6666666667
3748,1273333.3333333333
3749,563333.3333333334
3750,268333.3333333333
3751,835000.0
3752,793166.6666666666
3753,1243000.0
3754,871666.6666666666
3755,1083666.6666666667
3756,889400.0
3757,980666.6666666666
3758,1035000.0
3759,1145666.6666666667
3760,905666.6666666666
3761,611333.3333333334
3762,893333.3333333334
3763,843333.3333333334
3764,680333.3333333334
3765,1171666.6666666667
3766,771666.6666666666
3767,1673333.3333333333
3768,1130000.0
3769,534000.0
3770,1146666.6666666667
3771,945666.6666666666
3772,530000.0
3773,415000.0
3774,779666.6666666666
3775,830000.0
3776,1085333.3333333333
3777,1846666.6666666667
3778,549666.6666666666
3779,1722133.3333333333
3780,948333.3333333334
3781,1238333.3333333333
3782,1976666.6666666667
3783,999000.0
3784,2188333.3333333335
3785,608333.3333333334
3786,1126666.6666666667
3787,851666.6666666666
3788,679166.6666666666
3789,1946000.0
3790,1710000.0
3791,1498333.3333333333
3792,1008333.3333333334
3793,714000.0
3794,1373666.6666666667
3795,541666.6666666666
3796,1015333.3333333334
3797,993333.3333333334
3798,1161166.6666666667
3799,611666.6666666666
3800,980000.0
3801,603333.3333333334
3802,279166.6666666667
3803,739666.6666666666
3804,946666.6666666666
3805,1839000.0
3806,578333.3333333334
3807,1136666.6666666667
3808,475333.3333333333
3809,853333.3333333334
3810,1445000.0
3811,655333.3333333334
3812,866000.0
3813,503333.3333333333
3814,1240666.6666666667
3815,497166.6666666667
3816,1475333.3333333333
3817,813166.6666666666
3818,1152333.3333333333
3819,455500.0
3820,486000.0
3821,881000.0
3822,1633333.3333333333
3823,1477333.3333333333
3824,1016666.6666666666
3825,679666.6666666666
3826,766000.0
3827,451666.6666666667
3828,1420000.0
3829,615000.0
3830,418333.3333333333
3831,1396666.6666666667
3832,890666.6666666666
3833,3381666.6666666665
3834,445333.3333333333
3835,1192333.3333333333
3836,996666.6666666666
3837,549700.0
3838,713333.3333333334
3839,711333.3333333334
3840,1423333.3333333333
3841,580000.0
3842,528333.3333333334
3843,650000.0
3844,535833.6666666666
3845,760500.0
3846,1007766.6666666666
3847,608166.6666666666
3848,1476666.6666666667
3849,1861333.3333333333
3850,1458000.0
3851,784333.3333333334
3852,741666.6666666666
3853,467000.0
3854,2133333.3333333335
3855,1368166.6666666667
3856,1033333.3333333334
3857,1051666.6666666667
3858,829000.0
3859,635000.0
3860,592000.0
3861,971666.6666666666
3862,1321666.6666666667
3863,615166.6666666666
3864,613666.6666666666
3865,1207333.3333333333
3866,1425333.3333333333
3867,1080000.0
3868,1530666.6666666667
3869,768666.6666666666
3870,508333.3333333333
3871,621933.3333333334
3872,1333333.3333333333
3873,2306166.6666666665
3874,886666.6666666666
3875,2740666.6666666665
3876,1323333.3333333333
3877,978333.3333333334
3878,2256666.6666666665
3879,463666.6666666667
3880,614666.6666666666
3881,970000.0
3882,1116333.3333333333
3883,595166.6666666666
3884,1280666.6666666667
3885,578333.3333333334
3886,1055000.0
3887,1491666.6666666667
3888,1679166.6666666667
3889,401666.6666666667
3890,916666.6666666666
3891,1782000.0
3892,1366666.6666666667
3893,802833.3333333334
3894,840666.6666666666
3895,731833.3333333334
3896,526666.6666666666
3897,501666.6666666667
3898,513333.3333333333
3899,1116000.0
3900,1425000.0
3901,1029333.3333333334
3902,1708333.3333333333
3903,751666.6666666666
3904,439166.6666666667
3905,793000.0
3906,1068000.0
3907,1696666.6666666667
3908,1247766.6666666667
3909,1171666.6666666667
3910,891000.0
3911,898333.3333333334
3912,1070000.0
3913,1683333.3333333333
3914,1110000.0
3915,356000.0
3916,728833.3333333334
3917,515833.3333333333
3918,689666.6666666666
3919,1220000.0
3920,1205833.3333333333
3921,480333.3333333333
3922,890000.0
3923,994333.3333333334
3924,660000.0
3925,1530000.0
3926,586333.3333333334
3927,2393333.3333333335
3928,793000.0
3929,528333.3333333334
3930,1121666.6666666667
3931,1071333.3333333333
3932,825500.0
3933,2271666.6666666665
3934,802666.6666666666
3935,1422000.0
3936,700666.6666666666
3937,3018333.3333333335
3938,826666.6666666666
3939,692500.0
3940,500333.3333333333
3941,1701666.6666666667
3942,873333.3333333334
3943,987833.3333333334
3944,578333.3333333334
3945,524333.3333333334
3946,550333.3333333334
3947,933333.3333333334
3948,2113000.0
3949,627333.3333333334
3950,820333.3333333334
3951,2678666.6666666665
3952,577500.0
3953,1197833.3333333333
3954,342500.0
3955,437333.3333333333
3956,611666.6666666666
3957,850666.6666666666
3958,2275000.0
3959,487666.6666666667
3960,630000.0
3961,1253833.3333333333
3962,1181500.0
3963,2575000.0
3964,1178566.6666666667
3965,1035666.6666666666
3966,1077333.3333333333
3967,690333.3333333334
3968,2773333.3333333335
3969,517333.3333333333
3970,965000.0
3971,1080000.0
3972,1243333.3333333333
3973,925000.0
3974,1355666.6666666667
3975,573333.3333333334
3976,728666.6666666666
3977,829000.0
3978,3291666.6666666665
3979,526666.6666666666
3980,593333.3333333334
3981,1003666.6666666666
3982,401666.6666666667
3983,930000.0
3984,626000.0
3985,1787000.0
3986,974166.6666666666
3987,2116000.0
3988,665333.3333333334
3989,452333.3333333333
3990,1145333.3333333333
3991,551666.6666666666
3992,406666.6666666667
3993,850666.6666666666
3994,930000.0
3995,947666.6666666666
3996,1021000.0
3997,1022000.0
3998,794000.0
3999,1348333.3333333333
4000,571000.0
4001,1444000.0
4002,923500.0
4003,2738666.6666666665
4004,2571962.6666666665
4005,1128333.3333333333
4006,1214333.3333333333
4007,761333.3333333334
4008,1385000.0
4009,544166.6666666666
4010,492000.0
4011,1218000.0
4012,721666.6666666666
4013,997833.3333333334
4014,1008666.6666666666
4015,1552333.3333333333
4016,990666.6666666666
4017,1140000.0
4018,739666.6666666666
4019,902000.0
4020,925000.0
4021,1336000.0
4022,1033333.3333333334
4023,1697666.6666666667
4024,1311666.6666666667
4025,987000.0
4026,855000.0
4027,1747666.6666666667
4028,978333.3333333334
4029,937000.0
4030,1498333.3333333333
4031,1172333.3333333333
4032,1192333.3333333333
4033,660666.6666666666
4034,1422666.6666666667
4035,1141000.0
4036,450000.0
4037,545500.0
4038,689166.6666666666
4039,1309333.3333333333
4040,1650000.0
4041,896333.3333333334
4042,1026666.6666666666
4043,800666.6666666666
4044,858500.0
4045,938333.3333333334
4046,1152000.0
4047,658333.3333333334
4048,808333.3333333334
4049,1730333.3333333333
4050,835000.0
4051,448333.3333333333
4052,1206333.3333333333
4053,623166.6666666666
4054,409166.6666666667
4055,820833.3333333334
4056,1427000.0
4057,920000.0
4058,1728666.6666666667
4059,458333.3333333333
4060,1444000.0
4061,575333.3333333334
4062,527000.0
4063,850666.6666666666
4064,1583333.3333333333
4065,1858333.3333333333
4066,859666.6666666666
4067,1860000.0
4068,1040666.6666666666
4069,875333.3333333334
4070,1811666.6666666667
4071,774500.0
4072,420333.3333333333
4073,2393333.3333333335
4074,2909333.3333333335
4075,1597333.3333333333
4076,1406666.6666666667
4077,2235000.0
4078,962333.3333333334
4079,438166.6666666667
4080,655333.3333333334
4081,1136666.6666666667
4082,768666.6666666666
4083,726833.3333333334
4084,956666.6666666666
4085,346666.6666666667
4086,2220833.3333333335
4087,593333.3333333334
4088,443666.6666666667
4089,351666.6666666667
4090,1220000.0
4091,1335000.0
4092,891000.0
4093,1601666.6666666667
